M 0001101001000  0348
P 1000000000000  1000
L 0000010001000  0088
I 0111000000101  0E05
D 0001000001001  0209
C 0011000000001  0601
E 0011000000011  0603
O 0000000010001  0011
H 0001000001010  020A
G 0011000000010  0602
A 0011000000000  0600
K 0011000000100  0604
B 0001000001000  0208
J 0111000000110  0E06
F 0001000001011  020B
N 0000000100001  0021
